8.517452253374478699e-02,1.060695470571073429e+01
8.531623035645032049e-02,1.060769027271456011e+01
8.545859100837184530e-02,1.060643451860308772e+01
8.560312115413813705e-02,1.060720350874350437e+01
8.574526967111788245e-02,1.060655832119357278e+01
8.589087382921181679e-02,1.060757030939265633e+01
8.603778537340853183e-02,1.060569113791983753e+01
8.618656531297852474e-02,1.060825156763878852e+01
8.633702807303948734e-02,1.061047562828709268e+01
8.648893887464403907e-02,1.061424115834351767e+01
8.664091300114325211e-02,1.061582083000975452e+01
8.679350524219267560e-02,1.061497719834522968e+01
8.694606316018167746e-02,1.061921290673242346e+01
8.709794590441204132e-02,1.062179667920436721e+01
8.724889545300484883e-02,1.062373495698489734e+01
8.739564404328928338e-02,1.062646487966190634e+01
8.754231366749916365e-02,1.063083999956994319e+01
8.769028118714011777e-02,1.063701149789162415e+01
8.783799503863265468e-02,1.064262181186000689e+01
8.798257554024460636e-02,1.064419268699406729e+01
8.813170695716733560e-02,1.064858017856118977e+01
8.828111682855595277e-02,1.065224728205676286e+01
8.843006815307181967e-02,1.065259486179167858e+01
8.857791068148743174e-02,1.065812154113321597e+01
8.872023661874316180e-02,1.065441560266805610e+01
8.886645852281750690e-02,1.065340276061563785e+01
8.901330653479905264e-02,1.065792775942638571e+01
8.916133634273216979e-02,1.066405224052927281e+01
8.930774962666276906e-02,1.066656674645312464e+01
8.945703282522643462e-02,1.066719627593005981e+01
8.960701225209723175e-02,1.067005326918297037e+01
8.975735727715035417e-02,1.067118964968419448e+01
8.990787603678165874e-02,1.067065577020906986e+01
9.005910046932061319e-02,1.067444784343277853e+01
9.020882767928647961e-02,1.067653866610412550e+01
9.035880887989934662e-02,1.068039967416312486e+01
9.050679763837361780e-02,1.068270543444691079e+01
9.065096713861396649e-02,1.068504722856992295e+01
9.079501217744802288e-02,1.068749380093972867e+01
9.093742290878788215e-02,1.069304640916557858e+01
9.108428851997622810e-02,1.069538705457942918e+01
9.123085618857182388e-02,1.069916814442357378e+01
9.137721186043927524e-02,1.070236138389053515e+01
9.152261001106395955e-02,1.070356061782561063e+01
9.166739564479194080e-02,1.070374568285704520e+01
9.180583188091524793e-02,1.070721493194967699e+01
9.194603610018345363e-02,1.070978439162833951e+01
9.208810295592219364e-02,1.070818043121332330e+01
9.222921028631997364e-02,1.071017680787748816e+01
9.237721943130999813e-02,1.071531570266349753e+01
9.252144999895510480e-02,1.072089807289941277e+01
9.266818983570736246e-02,1.072264741566577229e+01
9.281664089585899002e-02,1.071913401191300608e+01
9.296722843982480056e-02,1.071702904230477849e+01
9.312080372557397789e-02,1.071840900443349653e+01
9.327685559289827788e-02,1.071705400062199232e+01
9.342815894544054256e-02,1.071768067982592676e+01
9.358259677660833720e-02,1.072271294123055618e+01
9.373918756205217029e-02,1.071989972792516710e+01
9.389736432627832086e-02,1.072231968955656001e+01
9.405670374386328192e-02,1.072404379143554287e+01
9.421615315649080336e-02,1.072677166855024744e+01
9.437551061095918181e-02,1.073129125552800112e+01
9.453556185195990946e-02,1.073049957377454433e+01
9.469610617021427534e-02,1.073160129028756948e+01
9.485560411887419829e-02,1.073052944021271493e+01
9.501468263512888313e-02,1.073215103669190107e+01
9.516617976323096806e-02,1.073349721325707407e+01
9.531945498711116849e-02,1.073628894508687992e+01
9.547188581763421666e-02,1.074508911996586846e+01
9.563260861580266670e-02,1.074824945229394224e+01
9.579400737094057039e-02,1.075052288286483027e+01
9.595294463282851016e-02,1.075487859143090219e+01
9.611156798844529281e-02,1.075509423546876242e+01
9.626712221746498710e-02,1.075569661978109437e+01
9.642731238623571122e-02,1.075546811880060183e+01
9.658705308416441759e-02,1.075779413813685359e+01
9.674116263483972800e-02,1.076001977134956888e+01
9.689509994825151740e-02,1.076387398543888096e+01
9.704894714635305120e-02,1.076596889923483324e+01
9.720048414909777945e-02,1.076772062541913222e+01
9.735720529306429727e-02,1.077230489025116533e+01
9.751219883531205002e-02,1.076975984217787463e+01
9.766501917498167373e-02,1.076954674741435625e+01
9.781725505512878227e-02,1.077057756952940792e+01
9.796633381264477358e-02,1.076887922453551028e+01
9.811459395365236535e-02,1.076800084288316839e+01
9.826455234901029789e-02,1.076524002177259298e+01
9.841168524239318760e-02,1.076764285105185515e+01
9.855189031397901256e-02,1.076660027770351746e+01
9.869203606886646496e-02,1.076728272151578913e+01
9.883181074309618785e-02,1.076949485893158176e+01
9.897912225460685220e-02,1.077005729027931302e+01
9.912507754451937991e-02,1.077183511120432868e+01
9.927237645555078704e-02,1.077037328972655672e+01
9.941878248326393996e-02,1.077081616317915191e+01
9.956491809593943920e-02,1.076905903130468900e+01
9.971143695207528024e-02,1.077314461507598153e+01
9.985698976379227265e-02,1.077764506713910642e+01
